happiness,丢一块Ice（Ice）叫他不要吵（不要吵）摇滚不是为了把妹是为了梦想
disgust,当然魅力太强被别人爱上我没办法
like,周杰伦
like,-
like,免费教学录影带
sadness,啊
like,断了
like,它才会对你说话
like,手在弹如果脚有点闲
like,再加点舞蹈就太完美了
disgust,举起你的单手给她个啵！这时候你可以放开Pick啵！
anger,OhOh美女在哪你就要看到哪
like,你一定以为我接下来要唱副歌
like,OhOh还没
sadness,不急我先教你弹再升一格
like,再升一格
like,最后退一格
sadness,啊
disgust,听我的Blues（Blues）要学会尖叫（尖叫）比一个Peace（Peace）是为了拍照（拍照
happiness,丢一块Ice（Ice）叫他不要吵（不要吵）摇滚不是为了把妹是为了梦想
disgust,当然魅力太强被别人爱上我没办法
like,再来一次
disgust,如果你加几个音就变乡村风味
happiness,大家听久了都（咩）会很想喝牛奶
sadness,因为临时要在路边找到一头牛真的很难（啦啦啦啦啦啦啦啦）副歌
happiness,听我的Blues（Blues）要学会尖叫（尖叫）比一个Peace（Peace）是为了拍照（拍照）
happiness,丢一块Ice（Ice）叫他不要吵（不要吵）摇滚不是为了把妹是为了梦想
disgust,当然魅力太强被别人爱上
happiness,当然魅力太强被别人爱上我没办法再来一次
like,最后一次
happiness,再补一次
like,周杰伦
like,-
like,好久不见
like,好久不见
anger,你还好吗
like,你的小狗
anger,长大了吗
like,我的围巾
happiness,还围着吗
like,我的相片
like,都丢了吧
like,我剪不到后面头发
anger,这个借口还不错吧（哎哟不错）一把剪刀一堆废话
like,还不是想求求你回来吧
like,别再一个人在生气
like,给他烦恼
like,给他操心
like,虽然不关我的事情
anger,谁叫他是我的兄弟
like,耶
happiness,都这么久就算了吧
like,想想秋天就要过去
like,耶
happiness,冬天来临他会怕冷
like,你不回来难道要我抱他
anger,是我不好
like,我没有紧紧抱住你
like,你说泪留着很危险
like,如果等雨一起（等雨一起）流下不让同情发现
sadness,我对天空这个那个流星
like,大喊后会不会有奇迹
happiness,就算做朋友也没关系
sadness,为你改变了自己都不认识自己
like,不是我跑去了整形
happiness,只是我拿出真心
disgust,开一瓶这个那个香槟
happiness,去我的Mr.J餐厅
like,点蜡烛顺便吃个甜品
sadness,庆祝你打死不连络的毅力
anger,冷战早已经不流行
like,赶快回来到
anger,我身边
anger,是我不好
anger,我没有紧紧抱住你（紧紧抱住你）
like,你说泪留着很危险（很危险）、
like,周杰伦
like,-
anger,雨下一整晚
like,作词：方文山
disgust,作曲：周杰伦
sadness,街灯下的橱窗
like,有一种落寞的温暖
disgust,吐气在玻璃上
like,画着你的模样
like,开着车漫无目的的转弯
like,不知要去哪个地方
like,闹区的电视墙
anger,到底有谁在看
like,白杨木
anger,影子被拉长
like,像我对你的思念走不完原来我从未习惯
happiness,你已不在我身旁
like,街道的
like,铁门被拉上
disgust,只剩转角霓虹灯还在闪
like,这城市
like,的小巷
anger,雨下一整晚
sadness,你撑把小纸伞
like,叹姻缘太婉转
like,雨落下雾茫茫
disgust,问天涯在何方
like,午夜笛笛声残
like,偷偷透透过窗
sadness,烛台前我嘛还在想
like,小舢舨
happiness,划啊划
like,小纸伞
happiness,遮雨也遮月光
like,周杰伦
like,-
like,嘻哈空姐
like,：方文山
disgust,作曲：周杰伦
like,编曲：林迈可
like,起落架离开地上
like,空姐亲切的讲
anger,请我打开遮阳板
happiness,将安全带系上
anger,接着问是否用餐
like,需不需要毛毯
anger,而我沉睡在客舱
sadness,梦境在我正上方
sadness,她没有狐狸脸蛋
like,竟然可以这麼耐看
like,发香
like,爱爱爱爱上
anger,醒来在飞机上
sadness,座位还在晃
like,一半
anger,她放慢脚步
sadness,想我拼命跑
like,想我去追上我知道
sadness,因为
anger,我想
like,她问我Coffee
like,tea
like,or
like,me
like,我深深倒抽一口气
like,她身体摆动的频率
like,让我几乎喘不过气
sadness,我点咖啡不加糖
sadness,正对着她品尝
like,那免税品的包装
like,诱人像她一样
like,我决定边走边唱
happiness,她的眼神渴望
like,充满暗示与想像
happiness,给予人一种挑战
like,梦游的初步阶段
anger,我脑海播放了一段
like,形状
like,幻幻幻幻想
like,醒来在走道上
disgust,随节奏在晃
like,闪亮
like,她一路翘臀
like,推着那餐车性感的模样
like,短裙的弧度
like,漂亮
like,她问我Coffee
like,tea
like,or
like,me
like,我深深倒抽一口气
like,她身体摆动的频率
like,让我几乎喘不过气
like,她问我Coffee
like,tea
like,or
like,me
sadness,我张大眼睛在怀疑
like,厚嘴唇很有吸引力
like,我会不会瞬间麻痹
like,周杰伦
like,-
like,我落泪。情绪零碎
disgust,地上断了翅的蝶
disgust,雾散之后的满月
like,原来爱
like,跟心碎
anger,都可以很
like,细节
sadness,听夜风绕过几条街
happiness,秋天瘦了满地的落叶
anger,于是又一整夜
like,感性的句子都枯萎
like,凋谢
like,随手撕下这一页
like,原来诗
like,跟离别可以没有结尾（没有结尾）憔悴后悔等等这些
anger,于是我把诗折迭
happiness,邮寄出感觉
anger,夹一束白玫瑰你将爱退回
anger,我不落泪
happiness,忍住感觉
like,分手在起风
like,这个季节
like,哭久了会累
sadness,也只是别人的以为
like,冷的咖啡
disgust,我清醒着
like,一再续杯
sadness,我落泪
like,情绪零碎
anger,你的世界
like,一幕幕纷飞
like,门外的蔷薇
sadness,带刺伤人的很直接
anger,过去被翻阅
like,结局满天的
like,风雪
like,随手撕下这一页（这一页）
like,周杰伦&杨瑞代
like,-
disgust,爱的飞行日记
happiness,专辑：跨时代
disgust,（杰伦）
like,赤道的边境
like,万里无云
sadness,天很清
happiness,爱你的事情
disgust,说了千遍
like,有回音
like,岸边的丘陵
like,崎岖不平
like,浪入侵
like,我却很专心
like,分辨得出
like,你的声音
like,（Gary）
like,用南极的冰
like,将爱结晶
like,我用心
disgust,永不融化的是
disgust,爱你的这个决定
like,（合）
like,透明
like,坚硬
like,（Gary）
like,升空对抗
like,重力反应
like,逐渐渺小的风景
like,景景景景景色分明
happiness,我加速引擎
like,抛开远方的黎明
like,（合）
happiness,剩速度回应
like,向银河逼近
happiness,我对着流星
anger,祈祷时专心
happiness,为爱飞行
like,脱离地心引力的热情
like,找一颗星
like,只为了你命名
like,我用光年传递爱情
happiness,为爱飞行
like,脱离地心引力的热情
disgust,我在宇宙无重力的环境
like,为你降临（杰伦）
like,赤道的边境
like,万里无云
sadness,天很清
happiness,爱你的事情
disgust,说了千遍
like,有回音
like,岸边的丘陵
like,崎岖不平
like,浪入侵
like,我却很专心
like,分辨得出
like,你的声音
like,（Gary）
like,用南极的冰
like,将爱结晶
like,我用心
disgust,永不融化的是
disgust,爱你的这个决定
like,（合）
like,透明（透明）
like,坚硬（坚硬）（Gary）
like,升空对抗
sadness,重力反应逐渐渺小的风景
like,景景景景景色分明
happiness,我加速引擎
like,抛开远方的黎明
like,（合）
happiness,剩速度回应
like,向银河逼近
happiness,我对着流星
anger,祈祷时专心
happiness,为爱飞行
like,脱离地心引力的热情
like,找一颗星
like,只为了你命名
like,我用光年传递爱情
happiness,为爱飞行
like,脱离地心引力的热情
disgust,我在宇宙无重力的环境
like,为你降临
like,周杰伦
like,-
like,自导自演
happiness,专辑：跨时代
like,巷口甩尾甩开了过去的熟悉
like,照后镜的你比脑海清晰
happiness,你我距离就像打滑和那飘移
anger,差很远但看似很接近
anger,车灯闪了一下代表我还在意
sadness,被我看见你上他的车这么不小心
sadness,喇叭按了两声代表我会离去
disgust,你放心我理解这游戏
like,呼啸而过的引擎声
disgust,是你最讨厌的旋律
sadness,穿梭在城市中
like,变成一首幻想曲
happiness,一边疯狂纪录一边璀璨的忘记
disgust,（忘记忘记忘记忘记）你发脾气
anger,甩上车门香味留在车里
like,对不起要走可以关门别太大力
like,用点心你说不是用来吃的点心
like,冰淇淋溶化了谎言在你身边的美丽
disgust,没有了雨雨刷还是不停左右
like,就像回忆开始对我挥了挥手
like,仪表板转动在猜我会不会懂
happiness,速度再快也追不回承诺
disgust,车窗摇下听你听你完美借口
like,音乐开大让我让我假装感动
sadness,贴心的你不用自导自演心痛
disgust,我看不懂我会更难过
like,巷口甩尾甩开了过去的熟悉
like,照后镜的你比脑海清晰
happiness,你我距离就像打滑和那飘移
anger,差很远但看似很接近
anger,车灯闪了一下代表我还在意
like,被我看见你上他的车这么不小心（不小心）
sadness,喇叭按了两声代表我会离去
disgust,你放心我理解这游戏
like,呼啸而过的引擎声
disgust,是你最讨厌的旋律
sadness,穿梭在城市中
like,变成一首幻想曲
happiness,一边疯狂纪录一边璀璨的忘记
like,（忘记忘记忘记忘记）你发脾气甩上车门香味留在车里
like,对不起要走可以关门别太大力
like,用点心你说不是用来吃的点心
like,冰淇淋溶化了谎言在你身边的美丽
disgust,没有了雨雨刷还是不停左右
like,就像回忆开始对我挥了挥手
like,仪表板转动在猜我会不会懂
happiness,速度再快也追不回承诺
disgust,车窗摇下听你听你完美借口
like,音乐开大让我让我假装感动
sadness,贴心的你不用自导自演心痛
disgust,我看不懂我会更难过
disgust,没有了雨雨刷还是不停左右
like,就像回忆开始对我挥了挥手
like,仪表板转动在猜我会不会懂
happiness,速度再快也追不回承诺
disgust,车窗摇下听你听你完美借口
like,音乐开大让我让我假装感动
sadness,贴心的你不用自导自演心痛
disgust,我看不懂我会更难过
like,周杰伦
like,-
happiness,超人不会飞
disgust,作词：周杰伦
disgust,作曲：周杰伦
disgust,妈妈说很多事别太计较
like,只是使命感找到了我
like,我睡不着
like,如果说
anger,骂人要有点技巧
like,我会加点旋律
disgust,你会觉得超好
like,我的枪
like,不会装弹药
like,(弹药)
like,所以放心
like,不会有人倒
like,(人倒)
anger,我拍青锋侠
like,不需要替身
sadness,因为自信是我绘画的颜料
disgust,我做很多事背后的意义远比你们想象
happiness,拍个电视剧为了友情与十年前的梦想
sadness,收视率再高也难抗衡我的伟大理想
sadness,因为我的人生无需再多一笔那奖项
disgust,我不知道何时变成了社会的那榜样
like,被狗仔拍不能比中指要大器的模样
like,怎样
like,我唱的歌词要有点文化
happiness,因为随时会被当教材
happiness,CNN能不能等英文好一点再访
happiness,时代杂志封面能不能重拍
like,随时随地注意形象
like,要控制饮食
disgust,不然就跟杜莎夫人蜡像的我不像（本来就不像）好莱坞的中国戏院
anger,地上有很多手印脚印
sadness,何时才能看见我的掌
happiness,喔如果超人会飞
anger,那就让我在空中停一停歇
like,再次俯瞰这个世界
happiness,会让我觉得好一些
like,拯救地球好累
sadness,虽然有些疲惫但我还是会
sadness,不要问我哭过了没
like,因为超人不能流眼泪
like,唱歌要拿最佳男歌手
like,拍电影也不能只拿个最佳新人
sadness,你不参加颁奖典礼就是没礼貌
sadness,你去参加就是代表你很在乎
like,得奖时你感动落泪（落泪）
happiness,人家就会觉得你夸张做作（做作）
disgust,你没表情别人就会说太嚣张
anger,如果你天生这个表情
disgust,那些人甚至会怪你妈妈（妈妈）
anger,结果最后是别人在得奖
disgust,你也要给予充分的掌声与微笑
sadness,开的车不能太好
sadness,住的楼不能太高
like,我到底是一个创作歌手
happiness,还是好人好事代表
disgust,专辑一出就必须是冠军
disgust,拍了电影就必须要大卖
like,只能说当超人真的好难
happiness,如果超人会飞（超人会飞）那就让我在空中停一停歇（停一停歇）
anger,拯救地球好累（地球好累）虽然有些疲惫但我还是会（我还是会）
like,发行：杰威尔
like,-
happiness,时间：2008年10月11日
like,-
like,语种：国语
like,-
like,稻香
like,JaY
like,ChOu
like,-
like,魔杰座
like,词曲/JAY
like,编曲/micel
like,Lin
like,Music。
like,对这个世界如果你有太多的抱怨跌倒了就不敢继续往前走
disgust,为什么人要这么的脆弱
like,堕落
happiness,请你打开电视看看
like,多少人为生命在努力勇敢的走下去
like,我们是不是该知足
like,珍惜一切
like,就算没有拥有
like,还记得你说家是唯一的城堡随著稻香河流继续奔跑
like,微微笑
happiness,小时候的梦我知道
like,不要哭让萤火虫带著你逃跑
like,乡间的歌谣永远的依靠
like,回家吧
like,回到最初的美好
happiness,☆Music。☆。不要这麼容易就想放弃
happiness,就像我说的
like,追不到的梦想
like,换个梦不就得了
like,为自己的人生鲜艳上色先把爱涂上喜欢的颜色
like,笑一个吧
like,功成名就不是目的
like,让自己快乐快乐这才叫做意义
like,童年的纸飞机
like,现在终於飞回我手里
like,所谓的那快乐
disgust,赤脚在田里追蜻蜓追到累了
anger,偷摘水果被蜜蜂给叮到怕了谁在偷笑呢
disgust,我靠著稻草人吹著风唱著歌睡著了
happiness,哦
happiness,哦
disgust,午后吉它在虫鸣中更清脆
happiness,哦
happiness,哦
sadness,阳光洒在路上就不怕心碎
like,珍惜一切
like,就算没有拥有
sadness,还记得你说家是唯一的城堡
disgust,随著稻香河流继续奔跑微微笑
happiness,小时候的梦我知道
like,不要哭让萤火虫带著你逃跑
like,乡间的歌谣永远的依靠
like,回家吧
like,回到最初的美好
like,-
like,龙战骑士
like,JaY
like,ChOu
like,-
like,魔杰座
like,JVR
like,☆词/方文山
like,曲/JAY编曲/micheal
like,Lin☆
like,-
like,☆Music...
happiness,放手一搏令谁都惭愧迎着风极速在超越
happiness,那守门之兽展翼将飞
happiness,他们却没看见过蝴蝶不懂什么
disgust,叫有花香的季节
disgust,什么叫绿草如茵的旷野所有关于我的传说全都不对
like,全部都是纸屑
sadness,全部要改写
disgust,对敌人谦卑抱歉我不会远方龙战于野
sadness,咆哮声不自觉横越过了几条街
like,-
happiness,我坚决冲破这一场浩劫谁淌血我却只为
like,拯救你的无邪
anger,城墙上我在等魔坠
disgust,火焰吞噬无名碑
like,摧毁却无法击溃
happiness,我要爱上谁
like,☆Music☆
sadness,废墟怎么被飞雪了解只能滋长出羊齿蕨
sadness,那些仇恨已形成堡垒
like,我又该怎么去化解
like,低吼威胁那些龙形的傀儡
happiness,他们发不出的音叫心碎
happiness,惊觉你啜泣声迂回如此纯洁
happiness,以温柔削铁以爱在谅解
disgust,末日边陲纯爱被隔绝
like,我在危城的交界
like,-
sadness,目睹你的一切锈迹斑斑的眼泪☆Music☆
like,-
like,时光机
like,JaY
like,ChOu
like,-
like,☆魔杰座
like,JVR☆
like,☆曲/JAY
like,编曲/micheal
like,Lin
like,-
like,☆Music...
like,墙角迎风的雏菊
like,茉莉花开的香气
like,闭上眼回到过去
like,划分界限的桌椅
like,下课却靠在一起
like,我就是离不开你
disgust,一路乘着溜滑梯我们说好走到底
like,因为从此就分离
sadness,用黑板上的日期
like,倒数找你
like,慢慢清晰
like,原来思念你是加了糖的消息
like,我用铅笔
like,画得更仔细素描那年天气
like,蝉鸣的夏季
anger,我想遇见你
disgust,那童年的希望是一台时光机我可以一路开心到底都不换气
like,戴竹蜻蜓
like,穿过那森林
like,打开了任意门找到你一起旅行
happiness,那童年的希望是一台时光机
sadness,你我翻滚过来的榻榻米味道熟悉
like,所有回忆
anger,在小叮当口袋里一起荡秋千的默契
like,在风中持续着甜蜜
like,曲童年的回忆永远是最好的时光机.有些话从来不急
happiness,一直都放在心底
like,想要叫你看仔细但错身而过的你
like,已经离去
happiness,哦
like,慢慢清晰
like,在风中找寻着甜蜜
happiness,哦
sadness,持续着甜蜜
happiness,哦
sadness,持续着甜蜜哦
like,持续着甜蜜☆..
like,-
like,给我一首歌的时间
like,JaY
like,ChOu
like,-
like,☆魔杰座
like,JVR☆
like,☆词曲/JAY
like,编曲/micheal
like,Lin☆
like,-
like,☆Music...
sadness,雨淋湿了天空
anger,灰的很讲究
like,你说你不懂为何在这时牵手
sadness,我晒干了沉默
like,悔的更冲动
disgust,就算这次做错也只是怕错过
like,在一起叫梦
anger,分开了叫
like,痛
like,是不是说没有做完的梦最痛
like,-
like,迷路的后
like,果
disgust,我能承受这最后的出口在爱过了才有
sadness,能不能给我一首歌的时间
like,紧紧的把那拥抱变成永远
happiness,在我的回忆里
like,你不用害怕失眠
like,如果你想忘记我也能失忆
sadness,能不能给我一首歌的时间
anger,把故事听到最后才说再见你送我的眼泪
anger,让它留在雨天
disgust,越过你划的线我定了勇气的终点
like,你说我不该
like,不该在这个时候
like,说了我爱你
anger,要怎么证明我没有说谎的力气
sadness,请告诉我而暂停算不算放弃
like,我只有一天的回忆
anger,Rap/你说我不该
like,不该在这个时候
like,说了我爱你
like,要怎么证明我没有说过的力气
like,你说我不该
anger,不该在这时候才说爱你
happiness,要怎么证明我没有说谎的力气我只有一天的回忆☆
like,-
like,☆乔克JOKER叔叔
like,JaY
like,ChOu☆
like,-
like,☆魔杰座
like,JVR☆
like,☆词/黄俊郎
like,曲/JAY
like,编曲/micheal
like,Lin☆
like,-
like,☆Music...
sadness,亲爱的别吓到闭上了眼睛
like,小丑把戏
disgust,不是大家都可以
like,夸张眼影
like,蓝色忧伤的泪滴
happiness,丢丢刀
like,喷喷火
like,踩高跷吹笛
happiness,跌倒失手烧到眉毛我故意哈哈你笑的开心
disgust,我可是在玩命
happiness,扑克牌里
sadness,我的肖像才一两张
like,你看你看我的重要性
happiness,这样的快乐你学会了吗
like,会了吗
happiness,用笨拙又惊险的杂耍继续对你装傻
like,所有的悲伤通通忘了吧忘了吧
anger,听我说
like,拿出你的钞票
like,笑平常买不到
disgust,先生小姐们赶快来
like,赶快来
sadness,再慢就看不到
happiness,座位没剩多少
happiness,还能跟乔克叔叔拍
like,一张照
like,我只是卑微的小丑
like,翻几个跟斗
happiness,就等你拍一拍手人群散了后
sadness,夜色多朦胧
sadness,月光也会跟着我
like,我不是孤独的小丑
anger,你笑了之后
sadness,不需要记得我
happiness,哎
disgust,灯熄的时候
like,漫天的星空
like,最明亮的是寂寞☆Music...下着雨
disgust,我躲在面具里偷偷地在哭泣
sadness,为看了不能说的秘密魔术师我恨你
like,抢走我的生意别忘记
disgust,蝙蝠侠靠我才票房冠军听我说
like,-
like,☆花海
like,Jay
like,Chou☆
like,-
like,☆词/古小力
like,黄凌嘉
like,曲/Jay
like,-
like,☆Music..
sadness,静止了
sadness,所有的花开
like,遥远了
happiness,清晰的爱
like,天郁闷
happiness,爱却更喜欢
sadness,那时候
sadness,我不懂
like,这叫爱
anger,你喜欢
anger,站在那窗台
anger,你好久都没再来
anger,彩色的
like,时间染上空白
disgust,是你流的泪晕开
sadness,不要你离开
like,距离隔不开
like,思念变成海
like,在窗外进不来
like,原谅说太快
sadness,爱成了阻碍
like,手中的风筝放太快回不来
sadness,不要你离开
happiness,回忆花不开欠你的宠爱
disgust,我在等待重来
happiness,天空仍灿烂
like,她爱着大海
like,情歌被打败
disgust,爱已不存在
anger,为了这份爱
like,愿意重新等待。。
like,-
like,☆兰亭序
like,JaY
like,ChOu☆
like,-
like,☆魔杰座
like,JVR☆
like,☆词/方文山
like,曲/JAY☆
like,-
like,☆Music...
like,兰亭临帖
disgust,行书如行云流水
anger,月下门棰心细如你脚步碎
like,忙不迭
like,千年碑易拓
sadness,却难拓你的美
like,奇珍缺页
happiness,真心能给谁
like,牧笛横吹
like,黄酒小菜又几碟夕阳余晖
like,如你的羞怯似醉
like,摹本已写
happiness,而墨香不褪
happiness,印泥都有余味
like,一杆朱砂
disgust,到底揭了谁
like,雾涣风月
sadness,我题序等你回
anger,宣笔一撅
like,那案边浪千叠
like,情字何解
anger,怎落笔都不对
like,而我独缺你一生的了解Rap/雾涣风月
sadness,我题序等你回
anger,宣笔一撅
like,那案边浪千叠
like,情字何解
anger,怎落笔都不对
sadness,而我独缺
disgust,你一生的了解无花风月
anger,我啼血等一回
anger,宣笔一撅
sadness,那岸边浪千叠
like,情字何解
anger,怎落笔都不对
sadness,而我独缺
disgust,你一生的了解弹指岁月
happiness,情琴声清歌竟湮灭
like,青石板街
like,回眸一笑你婉约
happiness,恨了美
disgust,你摇铜镜叹谁让你蹙秀眉
sadness,而深闺徒留胭脂味
disgust,人燕南飞
happiness,转身一别衣溅泪
like,掬一把月
like,手染回忆怎么睡
happiness,又怎么悔
like,心事密缝
like,绣花鞋针针怨怼
like,若花怨蝶
happiness,你会怨着谁
like,雾涣风月
disgust,我题序等你回宣笔一撅
like,那案边浪千叠
like,情字何解
anger,怎落笔都不对
sadness,而我独缺
anger,你一生的了解
like,雾涣风月
sadness,我题序等你回
like,手书无愧
disgust,无惧人间是非
like,雨打蕉叶
happiness,又潇潇了几夜
anger,我等春雷
disgust,来提醒你爱谁☆...
like,-
like,周杰伦
like,-
sadness,说好的幸福呢
like,-
like,词：方文山
disgust,曲：周杰伦
like,-
sadness,你的绘画凌乱着
disgust,在这个时刻我想起喷泉旁的白鸽
happiness,甜蜜散落了
like,情绪莫名的拉扯
sadness,我还爱你呢
like,而你断断续续唱着歌
happiness,假装没事了
sadness,时间过了
like,走了
happiness,爱情面临选择
happiness,你冷了
sadness,倦了
happiness,我哭了
like,离开时的不快乐你用卡片手写着
anger,有些爱只给到这
disgust,真的痛了
sadness,怎么了
happiness,你累了
anger,说好的
like,幸福呢
sadness,我懂了
anger,不说了
sadness,爱淡了
sadness,梦远了
anger,开心与不开心一一细数着
disgust,你再不舍
disgust,那些爱过的感觉都太深刻我都还记得
like,你不等了
anger,说好的
like,幸福呢
sadness,我错了
sadness,泪干了
like,放手了
like,后悔了
anger,只是回忆的音乐盒还旋转着
anger,要怎么停呢
sadness,你的回话凌乱着
disgust,在这个时刻
disgust,我想起喷泉旁的白鸽
happiness,甜蜜散落了
like,-
like,☆蛇舞
like,JaY
like,ChOu☆
like,-
like,☆魔杰座
like,JVR☆
like,☆词/黄俊郎
like,曲/JAY
like,编曲/黄雨动☆
like,-
like,☆Music...
like,尼罗河悄悄
disgust,漫过纸莎草
disgust,蜿蜒像一袭不带感情的纱袍而你穿上后转身为我舞蹈为寂寥的大地舞一场惊叹号
anger,黄昏燃烧金字塔上的云脚
disgust,人面狮身下的影子在预兆
happiness,石阶上焚着油膏在我国度里堆积了几个世纪的尘嚣
sadness,在羊皮卷角古老的明了
like,谁都逃不掉
like,天平上的烦恼
happiness,你微微的笑
like,赤足又扭腰
like,朝着命运凿出一道
like,美艳的符号
like,来找我
like,找不到我
sadness,你那迷路的眼眸(那迷路的眼眸
like,找不到我)
disgust,跟着我
anger,被我诱惑
disgust,众神都已着了魔（众神都着了魔被我诱惑）说爱我
sadness,爱不爱我
like,你那王者的沉默（那王者的沉默爱不爱我）看着我
anger,被我诱惑
like,你的灵魂属于我（你的灵魂属于我被我诱惑）
like,-
like,☆魔术先生
like,JaY
like,ChOu☆
like,-
like,白/杰伦
disgust,你这音乐让我想要变魔术的感觉
like,我刚好
sadness,我跟你讲我学了一个超厉害的魔术
happiness,要不要学学看
sadness,真的
happiness,有没有在听那你
like,有
like,有啊我跟你讲
sadness,很简单
like,左手轻轻握住你的鼻子
like,然后右手
sadness,很简单
anger,穿过你的左手
